date,EVI
2000-02-21 07:35:49.073250,0.13626353
2002-01-09 07:31:56.378437,0.19703361
2002-02-10 07:32:05.546552,0.14797166
2002-06-02 07:31:47.827078,0.24319097
2004-08-26 07:31:57.194284,0.11955917
2005-12-19 07:32:48.364894,0.10973631
2006-02-05 07:33:12.318127,0.09239209
2006-07-31 07:32:52.544321,0.15938695
2006-10-03 07:32:35.056584,0.12483678
2007-12-25 07:33:31.301868,0.17020132
2008-09-06 07:32:10.405074,0.094405286
2009-01-12 07:32:52.138994,0.11465745
2009-03-17 07:33:21.371652,0.10755592
2009-09-25 07:33:19.261968,0.0923273
2010-10-30 07:35:41.998021,0.14628589
2010-12-17 07:36:13.183996,0.21171625
2011-07-13 07:36:42.372966,0.15133421
2011-12-20 07:37:03.926862,0.2265853
2012-01-05 07:37:12.378750,0.20622632
2012-03-09 07:37:15.738861,0.11330616
2013-12-09 07:39:32.229623,0.1477493
2014-01-26 07:39:58.512586,0.18121266
2014-08-22 07:40:48.770953,0.114234656
2014-12-28 07:41:41.884258,0.17447625
2015-01-29 07:41:50.235642,0.13349645
2015-02-14 07:41:51.346620,0.10871024
2015-03-02 07:42:03.337263,0.13012296
2015-09-10 07:43:05.187069,0.117896356
2016-02-17 07:45:03.676986,0.18699144
2016-05-07 07:45:34.616175,0.22061719
2016-10-14 07:45:56.071272,0.10892588
2016-12-17 07:45:36.687574,0.16713569
2017-01-02 07:45:27.961311,0.15085387
2017-01-18 07:45:17.629487,0.12285545
2017-02-03 07:45:10.566480,0.124974616
2017-03-07 07:45:18.615778,0.10387807
2017-05-26 07:45:42.426027,0.17217508
2017-09-15 07:45:45.995961,0.10519236
2018-01-21 07:45:03.393410,0.113708824
2018-09-18 07:41:02.030454,0.13146433
2018-11-05 07:39:55.463419,0.13065839
2019-03-13 07:36:11.741257,0.10607758
2020-02-12 07:21:57.308573,0.18536752
2020-04-16 07:18:25.820437,0.21345025
2020-10-09 07:07:32.406483,0.12858914
2020-12-12 07:03:06.321181,0.16608845
2020-12-28 07:01:55.755427,0.13415247
2021-01-29 06:59:39.904199,0.1256338
2021-07-24 06:45:16.961502,0.15378098
2021-10-12 06:38:14.457271,0.10720898
2021-10-28 06:36:47.413656,0.108118184
2021-12-31 06:30:37.757683,0.20048392
2022-02-17 06:25:53.500812,0.15750371
2022-03-05 06:24:21.568981,0.14842173
