date,EVI
2000-03-06 07:47:43.916324,0.20997478
2000-04-07 07:47:34.120170,0.23251775
2001-02-05 07:45:33.859344,0.350605
2001-10-19 07:43:26.494844,0.41701043
2001-12-06 07:43:39.658065,0.44223803
2001-12-22 07:43:50.060725,0.39577904
2002-01-07 07:43:52.258253,0.35369828
2002-03-28 07:43:57.347173,0.3506877
2002-05-15 07:43:51.462253,0.4801298
2002-09-04 07:43:08.213488,0.37004653
2002-10-22 07:42:56.366135,0.40976346
2003-01-10 07:43:30.160970,0.4053562
2003-03-15 07:43:52.726976,0.24311553
2003-05-18 07:43:49.924754,0.406322
2003-12-28 07:44:02.436829,0.34148887
2004-01-13 07:44:03.625993,0.27227935
2004-02-14 07:44:15.716827,0.2911909
2004-03-17 07:44:24.651915,0.30562997
2004-05-20 07:44:19.772554,0.45086285
2004-08-24 07:43:55.410121,0.3789313
2004-10-11 07:43:40.636879,0.39741015
2004-11-12 07:44:04.941894,0.41639543
2004-11-28 07:44:14.105805,0.4142744
2004-12-14 07:44:20.088131,0.34867924
2005-01-15 07:44:32.950425,0.33759442
2005-03-04 07:44:50.055413,0.2519702
2005-04-21 07:44:40.614919,0.36522502
2005-07-10 07:44:34.261351,0.4205146
2005-09-28 07:44:13.085660,0.38784003
2005-10-30 07:44:28.368716,0.41332293
2005-11-15 07:44:38.100845,0.40522122
2005-12-01 07:44:44.038629,0.3736837
2005-12-17 07:44:46.054451,0.34705815
2006-01-02 07:44:54.396036,0.28534237
2006-01-18 07:45:03.198067,0.28520378
2006-02-03 07:45:09.417501,0.23474333
2006-05-10 07:45:12.764661,0.44600567
2006-06-11 07:45:09.821204,0.45402768
2006-07-13 07:44:57.253083,0.41702667
2006-09-15 07:44:41.052606,0.3770408
2006-10-17 07:44:39.545610,0.39113954
2007-01-05 07:45:21.844014,0.40499124
2007-02-22 07:45:36.567539,0.3269031
2007-03-10 07:45:39.775436,0.28985754
2007-03-26 07:45:40.970694,0.3046116
2007-04-27 07:45:36.985550,0.3603842
2007-05-29 07:45:24.091839,0.42756256
2007-10-04 07:44:48.366880,0.40123707
2007-10-20 07:44:59.655177,0.40533388
2007-11-21 07:45:18.887671,0.39913476
2007-12-07 07:45:24.982771,0.35384667
2007-12-23 07:45:28.707568,0.32650256
2008-01-08 07:45:30.175312,0.28269204
2008-03-12 07:45:16.582929,0.22571492
2008-04-29 07:45:13.466371,0.3700416
2008-05-15 07:45:08.313362,0.38755128
2008-09-04 07:44:09.127033,0.3868339
2008-09-20 07:44:00.351390,0.3963967
2008-12-09 07:44:34.889086,0.36419606
2009-01-10 07:44:49.123911,0.251623
2009-02-11 07:45:00.836651,0.32189128
2009-03-15 07:45:18.179635,0.27531782
2009-04-16 07:45:29.748974,0.3263225
2009-09-07 07:45:18.880838,0.3648606
2009-11-26 07:45:53.565262,0.39318782
2010-01-29 07:46:51.535712,0.34599936
2010-02-14 07:47:02.999925,0.3396194
2010-03-18 07:47:17.761867,0.32711804
2010-04-19 07:47:21.452452,0.35953227
2010-05-21 07:47:15.158834,0.4306871
2010-06-22 07:47:18.663601,0.42830193
2010-10-28 07:47:38.831276,0.42796043
2010-11-13 07:47:50.792801,0.42566973
2010-11-29 07:48:02.110282,0.40646964
2010-12-15 07:48:10.119576,0.37635615
2011-04-06 07:48:46.311115,0.32865512
2011-07-11 07:48:40.163965,0.41749614
2011-10-31 07:48:30.344428,0.40841424
2012-01-03 07:49:09.609214,0.38855758
2012-02-04 07:49:13.632758,0.26143575
2012-02-20 07:49:17.168613,0.2367507
2012-03-23 07:49:16.488961,0.23791426
2012-06-11 07:49:31.437054,0.42669886
2012-06-27 07:49:38.944734,0.4351531
2012-07-13 07:49:54.374629,0.42261118
2012-10-01 07:50:45.181276,0.3912
2012-10-17 07:50:54.235023,0.39773422
2012-12-04 07:51:06.747891,0.41441393
2012-12-20 07:51:16.207218,0.40882924
2013-01-05 07:51:18.764158,0.40687257
2013-01-21 07:51:19.388753,0.3892945
2013-02-06 07:51:21.749290,0.37177008
2013-02-22 07:51:18.661474,0.34402192
2013-05-13 07:51:01.273669,0.3898829
2013-07-16 07:50:31.533203,0.37517166
2013-09-02 07:50:38.637200,0.37844092
2013-10-20 07:51:11.567427,0.427711
2013-11-21 07:51:20.371702,0.41819578
2014-01-24 07:51:54.206119,0.37429696
2014-04-30 07:52:21.873907,0.36233547
2014-07-03 07:52:39.505527,0.4091982
2014-07-19 07:52:41.365391,0.39360362
2014-08-20 07:52:46.939845,0.38004318
2014-09-21 07:52:52.444017,0.39132234
2014-11-08 07:53:23.320798,0.42271373
2015-01-27 07:53:46.657545,0.27758595
2015-02-12 07:53:47.749839,0.23829895
2015-02-28 07:54:00.193879,0.24857642
2015-03-16 07:54:07.067178,0.21665384
2015-05-03 07:54:28.040285,0.36236772
2015-05-19 07:54:36.208516,0.41565746
2015-07-06 07:54:50.146887,0.4165766
2015-08-07 07:54:57.741570,0.37931234
2015-09-08 07:55:02.038684,0.37547305
2015-09-24 07:55:06.723615,0.37145573
2015-12-29 07:56:29.851831,0.396892
2016-02-15 07:57:01.262220,0.34717384
2016-03-02 07:57:06.941616,0.31256962
2016-09-10 07:57:51.187916,0.34695548
2016-10-12 07:57:53.975862,0.385652
2016-10-28 07:57:50.045772,0.39910695
2016-12-15 07:57:35.161951,0.32625926
2017-01-16 07:57:16.739011,0.25553748
2017-04-22 07:57:32.503073,0.38210434
2017-06-09 07:57:44.428405,0.42597172
2017-07-11 07:57:48.507177,0.3966985
2017-11-16 07:57:44.069206,0.39428753
2017-12-02 07:57:37.891395,0.38687053
2017-12-18 07:57:28.798307,0.34895936
2018-01-19 07:57:02.983650,0.2990648
2018-02-04 07:56:46.939601,0.28300714
2018-02-20 07:56:36.807184,0.22086251
2018-03-08 07:56:26.191562,0.28518537
2018-03-24 07:56:13.712285,0.32666668
2018-05-11 07:55:25.293420,0.44068348
2018-06-12 07:54:54.386606,0.40533584
2018-07-30 07:54:00.704027,0.3689964
2018-08-15 07:53:42.811243,0.35610557
2018-09-16 07:53:02.456360,0.3691011
2018-10-02 07:52:39.860663,0.37660155
2019-01-22 07:49:42.179160,0.33834514
2019-02-07 07:49:12.611898,0.2631743
2019-03-11 07:48:13.347214,0.29832664
2019-03-27 07:47:41.329162,0.25706914
2019-04-12 07:47:07.761348,0.28116992
2019-04-28 07:46:32.383788,0.33582416
2019-05-14 07:45:55.314192,0.36857927
2019-07-17 07:43:32.222350,0.40154833
2019-08-02 07:42:53.651657,0.38938305
2019-09-19 07:40:50.339600,0.3667241
2019-11-06 07:38:47.099424,0.39559683
2020-01-09 07:35:36.828225,0.37533984
2020-04-30 07:29:33.715823,0.38042122
2020-05-16 07:28:35.150037,0.3962316
2020-06-01 07:27:37.126598,0.39417917
2020-08-20 07:22:45.053821,0.34746426
2020-09-21 07:20:38.615386,0.36439574
2020-10-07 07:19:37.763209,0.3526829
2020-11-24 07:16:23.606905,0.37948838
2020-12-10 07:15:13.030385,0.36958474
2020-12-26 07:14:01.568287,0.36329082
2021-01-27 07:11:46.320161,0.36348453
2021-02-28 07:09:22.159019,0.3380599
2021-04-01 07:06:48.929338,0.32743847
2021-07-22 06:57:25.030049,0.37944984
2021-08-23 06:54:36.228651,0.34973222
2021-09-08 06:53:13.062873,0.35871536
2021-10-26 06:48:56.125227,0.39249086
2021-11-11 06:47:25.340414,0.38002187
2021-11-27 06:45:52.347161,0.3693998
2021-12-13 06:44:22.046552,0.358246
2022-01-14 06:41:14.683490,0.31037518
2022-01-30 06:39:41.558297,0.317053
2022-03-03 06:36:30.973448,0.32281056
2022-03-19 06:34:54.859740,0.27405015
2022-04-04 06:33:23.226871,0.30460483
2022-09-20 06:17:02.727918,0.35902578
2022-10-24 06:13:00.684550,0.37337264
2022-12-31 06:02:49.816057,0.40442672
