date,EVI
2000-03-01 07:28:26.827907,0.1135482
2000-09-25 07:26:15.316851,0.120765544
2000-12-14 07:26:12.576260,0.14065807
2001-01-31 07:26:17.865288,0.10814582
2001-03-04 07:26:08.704892,0.101490825
2002-02-03 07:24:39.012110,0.09900953
2002-07-13 07:24:11.171213,0.15275404
2003-01-05 07:24:07.818475,0.20650174
2003-02-06 07:24:26.111244,0.12939952
2003-03-10 07:24:33.171573,0.10333984
2003-08-01 07:24:14.614421,0.10922809
2004-01-08 07:24:43.698692,0.16069181
2004-02-25 07:24:54.043739,0.09904013
2004-12-25 07:25:06.519370,0.16172193
2005-01-10 07:25:12.041046,0.12894188
2005-02-11 07:25:22.926907,0.111521825
2005-02-27 07:25:28.786838,0.10372541
2005-12-12 07:25:25.567735,0.119727574
2005-12-28 07:25:31.713981,0.1044916
2006-06-22 07:25:46.147460,0.14642808
2006-12-15 07:25:58.871442,0.39257932
2007-02-17 07:26:14.909883,0.18334849
2007-03-05 07:26:18.751524,0.15794872
2007-08-28 07:25:45.224880,0.12609683
2007-09-13 07:25:37.568852,0.12312435
2007-12-18 07:26:07.545834,0.15706545
2008-01-03 07:26:09.650613,0.1304253
2008-02-04 07:26:07.636700,0.11313508
2008-12-20 07:25:20.704954,0.15509729
2009-01-05 07:25:26.954767,0.12742965
2009-02-06 07:25:37.307902,0.11370455
2009-02-22 07:25:47.175220,0.10804923
2009-03-10 07:25:55.588887,0.13581689
2009-03-26 07:26:02.564054,0.1375645
2009-12-23 07:26:56.913851,0.15881526
2010-01-24 07:27:27.243674,0.117921345
2010-02-25 07:27:48.941880,0.09797781
2010-03-13 07:27:55.872154,0.270798
2010-10-07 07:28:05.881722,0.118361875
2011-01-11 07:29:04.381604,0.11539806
2011-03-16 07:29:22.196881,0.10737154
2011-12-13 07:29:34.780055,0.40577087
2011-12-29 07:29:47.459340,0.3121012
2012-01-14 07:29:50.169837,0.23277746
2012-01-30 07:29:50.943034,0.19256638
2012-02-15 07:29:56.509381,0.16187817
2012-03-02 07:29:55.441566,0.14344776
2012-03-18 07:29:55.907745,0.13847074
2012-09-10 07:31:12.674646,0.11419458
2012-12-31 07:31:58.424608,0.15858766
2013-02-01 07:32:01.339465,0.109065674
2013-09-13 07:31:26.265258,0.12534454
2013-09-29 07:31:35.640136,0.12525965
2013-12-18 07:32:07.797278,0.16594575
2014-01-03 07:32:15.145847,0.13093115
2014-01-19 07:32:28.216272,0.1137225
2014-02-04 07:32:42.733016,0.110080406
2014-02-20 07:32:30.441080,0.11532795
2014-03-08 07:32:36.831488,0.11522803
2014-12-05 07:34:11.919485,0.2720963
2014-12-21 07:34:20.585277,0.1915561
2015-01-06 07:34:21.704428,0.14691065
2015-02-07 07:34:30.328466,0.11479594
2015-02-23 07:34:37.064666,0.11337096
2015-03-11 07:34:42.212304,0.107073605
2015-06-15 07:35:25.231733,0.16887404
2015-08-18 07:35:39.385921,0.108096704
2016-01-25 07:37:33.407200,0.12160829
2016-03-13 07:37:53.306346,0.13873056
2016-03-29 07:37:58.048597,0.1357588
2016-12-26 07:38:10.135746,0.16013114
2017-01-11 07:37:59.868219,0.12628257
2017-01-27 07:37:49.792239,0.10761454
2017-07-06 07:38:28.080263,0.17327225
2017-12-13 07:38:11.656823,0.20445225
2017-12-29 07:38:00.698986,0.15964404
2018-01-14 07:37:47.324215,0.1353164
2018-01-30 07:37:31.902043,0.11598398
2018-12-16 07:31:30.152179,0.21097697
2019-01-17 07:30:31.697231,0.123381115
2019-02-02 07:30:01.025854,0.11529311
2019-02-18 07:29:32.722748,0.10589517
2019-03-06 07:29:02.799238,0.11089329
2019-03-22 07:28:31.287607,0.10906911
2019-08-29 07:22:25.533084,0.10610794
2019-12-19 07:17:22.126716,0.3746059
2020-01-20 07:15:44.453032,0.2425268
2020-02-05 07:14:56.342038,0.20169637
2020-02-21 07:14:06.556815,0.1660472
2020-04-25 07:10:31.447150,0.31191313
2020-06-28 07:06:42.120786,0.18980518
2020-07-30 07:04:44.750281,0.1484919
2021-01-06 06:53:55.899012,0.1511103
2021-01-22 06:52:47.823058,0.12049877
2021-02-07 06:51:37.486316,0.111187555
2021-03-11 06:49:10.315754,0.11037384
2021-06-15 06:41:11.947841,0.17632358
2021-09-19 06:32:54.240645,0.11461429
2022-01-09 06:22:22.541081,0.14687915
2022-01-25 06:20:50.975514,0.11721328
2022-02-10 06:19:14.100484,0.10390038
2022-02-26 06:17:39.827831,0.0958099
2022-03-14 06:16:04.764179,0.09627871
2022-08-19 06:01:57.830286,0.10984444
2022-09-05 06:00:21.927876,0.09733035
