Year Month NDVI_1 NDVI_2 NDVI_1(+3months) NDVI_2(+3months) NDVI_1(+6months) NDVI_2(+6months)
2012 1 75.97346600331674 100.0 0.0 0.5339435545385203 74.92537313432835 85.94584286803966
2012 6 0.0 0.5339435545385203 74.92537313432835 85.94584286803966 72.63018242122719 98.62700228832952
2012 10 74.92537313432835 85.94584286803966 72.63018242122719 98.62700228832952 8.835820895522389 0.0
2013 1 72.63018242122719 98.62700228832952 8.835820895522389 0.0 72.77611940298507 48.39816933638444
2013 6 8.835820895522389 0.0 72.77611940298507 48.39816933638444 70.3681592039801 98.43630816170862
2013 10 72.77611940298507 48.39816933638444 70.3681592039801 98.43630816170862 36.13930348258707 98.53165522501907
2014 1 70.3681592039801 98.43630816170862 36.13930348258707 98.53165522501907 72.30514096185739 90.14111365369946
2014 6 36.13930348258707 98.53165522501907 72.30514096185739 90.14111365369946 69.3731343283582 100.0
2014 10 72.30514096185739 90.14111365369946 69.3731343283582 100.0 4.5240464344941955 28.451563691838295
2015 1 69.3731343283582 100.0 4.5240464344941955 28.451563691838295 16.35157545605307 28.08924485125858
2015 6 4.5240464344941955 28.451563691838295 16.35157545605307 28.08924485125858 79.4759535655058 93.55453852021358
2015 10 16.35157545605307 28.08924485125858 79.4759535655058 93.55453852021358 16.35820895522388 0.8771929824561403
2016 1 79.4759535655058 93.55453852021358 16.35820895522388 0.8771929824561403 67.90713101160863 99.88558352402745
