NDVI_1 "NDVI_2 (+6months)" Month Year
75.97346600331674 85.94584286803966 1 2012
0.0 98.62700228832952 6 2012
74.92537313432835 0.0 10 2012
72.63018242122719 48.39816933638444 1 2013
8.835820895522389 98.43630816170862 6 2013
72.77611940298507 98.53165522501907 10 2013
70.3681592039801 90.14111365369946 1 2014
36.13930348258707 100.0 6 2014
72.30514096185739 28.451563691838295 10 2014
69.3731343283582 28.08924485125858 1 2015
4.5240464344941955 93.55453852021358 6 2015
16.35157545605307 0.8771929824561403 10 2015
79.4759535655058 99.88558352402745 1 2016
